,index,model-name,model-version,batch-size,latency
1966,6,resnet,3,32,3.6930179595947266
1967,7,resnet,3,32,3.6541078090667725
1968,8,resnet,3,32,3.702225923538208
1969,9,resnet,3,32,3.7215065956115723
1970,10,resnet,3,32,3.6217238903045654
1971,11,resnet,3,32,3.7208750247955322
1972,12,resnet,3,32,3.6772398948669434
1973,13,resnet,3,32,3.5940022468566895
1974,14,resnet,3,32,3.673440456390381
1975,15,resnet,3,32,3.632000207901001
1976,16,resnet,3,32,3.713172197341919
1977,17,resnet,3,32,3.792711019515991
1978,18,resnet,3,32,3.7398836612701416
1979,19,resnet,3,32,3.6543703079223633
1980,0,resnet,4,32,3.6325693130493164
1981,1,resnet,4,32,3.734271764755249
1982,2,resnet,4,32,3.6475157737731934
1983,3,resnet,4,32,3.804344654083252
1984,4,resnet,4,32,3.8295915126800537
1985,5,resnet,4,32,3.753674030303955
1986,6,resnet,4,32,3.7069098949432373
1987,7,resnet,4,32,3.823861598968506
1988,8,resnet,4,32,3.917154550552368
1989,9,resnet,4,32,3.8011040687561035
1990,10,resnet,4,32,3.8027567863464355
1991,11,resnet,4,32,3.737475633621216
1992,12,resnet,4,32,3.46366548538208
1993,13,resnet,4,32,3.7078943252563477
1994,14,resnet,4,32,3.6307311058044434
1995,15,resnet,4,32,3.6665971279144287
1996,16,resnet,4,32,3.651433229446411
1997,17,resnet,4,32,3.696744918823242
1998,18,resnet,4,32,3.752856969833374
1999,19,resnet,4,32,3.7391624450683594
2000,0,resnet,5,32,3.643601894378662
2001,1,resnet,5,32,3.7436797618865967
2002,2,resnet,5,32,3.7362325191497803
2003,3,resnet,5,32,3.6504690647125244
2004,4,resnet,5,32,3.7161974906921387
2005,5,resnet,5,32,3.661928415298462
2006,6,resnet,5,32,3.6867661476135254
2007,7,resnet,5,32,3.7600414752960205
2008,8,resnet,5,32,3.69956374168396
2009,9,resnet,5,32,3.7132372856140137
2010,10,resnet,5,32,3.739483118057251
2011,11,resnet,5,32,3.612654209136963
2012,12,resnet,5,32,3.7562830448150635
2013,13,resnet,5,32,3.801903009414673
2014,14,resnet,5,32,3.8716259002685547
2015,15,resnet,5,32,3.8221426010131836
2016,16,resnet,5,32,3.7902677059173584
2017,17,resnet,5,32,3.8712356090545654
2018,18,resnet,5,32,3.8841352462768555
2019,19,resnet,5,32,3.8963282108306885
2020,0,resnet,6,32,4.419222116470337
2021,1,resnet,6,32,4.341348648071289
2022,2,resnet,6,32,4.438587427139282
2023,3,resnet,6,32,4.634699821472168
2024,4,resnet,6,32,4.671046018600464
2025,5,resnet,6,32,4.599083185195923
2026,6,resnet,6,32,4.3948974609375
2027,7,resnet,6,32,4.497625827789307
2028,8,resnet,6,32,4.4262471199035645
2029,9,resnet,6,32,4.385281324386597
2030,10,resnet,6,32,4.312642335891724
2031,11,resnet,6,32,4.395089626312256
2032,12,resnet,6,32,4.565215587615967
2033,13,resnet,6,32,4.493711948394775
2034,14,resnet,6,32,4.6619203090667725
2035,15,resnet,6,32,4.609574794769287
2036,16,resnet,6,32,4.782766819000244
2037,17,resnet,6,32,4.4482221603393555
2038,18,resnet,6,32,4.450073003768921
2039,19,resnet,6,32,4.385977029800415
2040,0,resnet,7,32,5.968132019042969
2041,1,resnet,7,32,5.619144678115845
2042,2,resnet,7,32,5.598097085952759
2043,3,resnet,7,32,5.768342733383179
2044,4,resnet,7,32,5.760902166366577
2045,5,resnet,7,32,5.60209321975708
2046,6,resnet,7,32,5.726520299911499
2047,7,resnet,7,32,5.748589277267456
2048,8,resnet,7,32,6.198364496231079
2049,9,resnet,7,32,5.715897083282471
2050,10,resnet,7,32,5.508464574813843
2051,11,resnet,7,32,5.887375831604004
2052,12,resnet,7,32,6.122165679931641
2053,13,resnet,7,32,5.633058547973633
2054,14,resnet,7,32,5.634727478027344
2055,15,resnet,7,32,6.028761148452759
2056,16,resnet,7,32,5.781569957733154
2057,17,resnet,7,32,5.691050291061401
2058,18,resnet,7,32,5.890036106109619
2059,19,resnet,7,32,6.122972249984741
2060,0,resnet,8,32,6.585754632949829
2061,1,resnet,8,32,6.227277994155884
2062,2,resnet,8,32,6.0321455001831055
2063,3,resnet,8,32,6.1846582889556885
2064,4,resnet,8,32,6.184376955032349
2065,5,resnet,8,32,6.8039939403533936
2066,6,resnet,8,32,6.550453424453735
2067,7,resnet,8,32,6.221487283706665
2068,8,resnet,8,32,6.286994218826294
2069,9,resnet,8,32,6.1603240966796875
2070,10,resnet,8,32,6.419159412384033
2071,11,resnet,8,32,6.217736721038818
2072,12,resnet,8,32,6.750453472137451
2073,13,resnet,8,32,6.567475080490112
2074,14,resnet,8,32,6.045339822769165
2075,15,resnet,8,32,5.850198030471802
2076,16,resnet,8,32,6.1503682136535645
2077,17,resnet,8,32,5.815114498138428
2078,18,resnet,8,32,5.9294593334198
2079,19,resnet,8,32,6.486319541931152
2080,0,xception,1,32,3.675755739212036
2081,1,xception,1,32,3.775675058364868
2082,2,xception,1,32,3.7860875129699707
2083,3,xception,1,32,3.676706075668335
2084,4,xception,1,32,3.7275195121765137
2085,5,xception,1,32,3.714174747467041
2086,6,xception,1,32,3.6518847942352295
2087,7,xception,1,32,3.580500364303589
2088,8,xception,1,32,3.726849317550659
2089,9,xception,1,32,3.6553266048431396
2090,10,xception,1,32,3.8200454711914062
2091,11,xception,1,32,3.752016544342041
2092,12,xception,1,32,3.763617753982544
2093,13,xception,1,32,3.7659313678741455
2094,14,xception,1,32,3.720811605453491
2095,15,xception,1,32,3.710099220275879
2096,16,xception,1,32,3.6545093059539795
2097,17,xception,1,32,3.652617931365967
2098,18,xception,1,32,3.6227731704711914
2099,19,xception,1,32,3.7283935546875
2100,0,xception,2,32,3.8290090560913086
2101,1,xception,2,32,3.9812731742858887
2102,2,xception,2,32,3.827920913696289
2103,3,xception,2,32,3.8345468044281006
2104,4,xception,2,32,3.96390962600708
2105,5,xception,2,32,3.7695159912109375
2106,6,xception,2,32,3.667073965072632
2107,7,xception,2,32,3.6972484588623047
2108,8,xception,2,32,3.8369574546813965
2109,9,xception,2,32,3.800867795944214
2110,10,xception,2,32,3.937666416168213
2111,11,xception,2,32,3.910945177078247
2112,12,xception,2,32,3.9810144901275635
2113,13,xception,2,32,3.946692943572998
2114,14,xception,2,32,3.936276912689209
2115,15,xception,2,32,3.9435415267944336
2116,16,xception,2,32,3.7827489376068115
2117,17,xception,2,32,3.77787709236145
2118,18,xception,2,32,3.7868332862854004
2119,19,xception,2,32,3.8395774364471436
2120,0,inception,1,32,3.6733014583587646
2121,1,inception,1,32,3.9617552757263184
2122,2,inception,1,32,3.781569242477417
2123,3,inception,1,32,3.8006086349487305
2124,4,inception,1,32,3.8841965198516846
2125,5,inception,1,32,3.8489599227905273
2126,6,inception,1,32,3.7689411640167236
2127,7,inception,1,32,3.867361307144165
2128,8,inception,1,32,3.602402687072754
2129,9,inception,1,32,3.6582212448120117
2130,10,inception,1,32,3.6869940757751465
2131,11,inception,1,32,3.776224374771118
2132,12,inception,1,32,3.742720127105713
2133,13,inception,1,32,3.7602858543395996
2134,14,inception,1,32,3.7003815174102783
2135,15,inception,1,32,3.8512096405029297
2136,16,inception,1,32,3.7871179580688477
2137,17,inception,1,32,3.785409927368164
2138,18,inception,1,32,3.800567626953125
2139,19,inception,1,32,3.7437021732330322
2140,0,inception,2,32,3.8058066368103027
2141,1,inception,2,32,3.832338333129883
2142,2,inception,2,32,3.812307834625244
2143,3,inception,2,32,3.8447105884552
2144,4,inception,2,32,3.8708274364471436
2145,5,inception,2,32,3.8126864433288574
2146,6,inception,2,32,3.8619465827941895
2147,7,inception,2,32,3.738589286804199
2148,8,inception,2,32,3.6053807735443115
2149,9,inception,2,32,3.8837990760803223
2150,10,inception,2,32,3.6744985580444336
2151,11,inception,2,32,3.784032106399536
2152,12,inception,2,32,3.8136610984802246
2153,13,inception,2,32,3.9645559787750244
2154,14,inception,2,32,3.9987847805023193
2155,15,inception,2,32,3.814534902572632
2156,16,inception,2,32,3.7653756141662598
2157,17,inception,2,32,3.7081985473632812
2158,18,inception,2,32,3.8021280765533447
2159,19,inception,2,32,3.7518749237060547
2160,0,visformer,1,32,4.2771501541137695
2161,1,visformer,1,32,4.328121662139893
2162,2,visformer,1,32,4.2185304164886475
2163,3,visformer,1,32,4.341522455215454
2164,4,visformer,1,32,4.271079063415527
2165,5,visformer,1,32,4.2110207080841064
2166,6,visformer,1,32,4.15834641456604
2167,7,visformer,1,32,4.288253307342529
2168,8,visformer,1,32,4.2769691944122314
2169,9,visformer,1,32,4.289068937301636
2170,10,visformer,1,32,4.145236968994141
2171,11,visformer,1,32,4.131937026977539
2172,12,visformer,1,32,4.081503868103027
2173,13,visformer,1,32,4.123056650161743
2174,14,visformer,1,32,4.224260568618774
2175,15,visformer,1,32,4.253852367401123
2176,16,visformer,1,32,4.278400182723999
2177,17,visformer,1,32,4.162216424942017
2178,18,visformer,1,32,4.325575113296509
2179,19,visformer,1,32,4.3056800365448
2180,0,regnetx,1,32,3.7642385959625244
2181,1,regnetx,1,32,3.881610631942749
2182,2,regnetx,1,32,3.811554193496704
2183,3,regnetx,1,32,3.883755922317505
2184,4,regnetx,1,32,3.7723798751831055
2185,5,regnetx,1,32,3.7966952323913574
2186,6,regnetx,1,32,3.6829137802124023
2187,7,regnetx,1,32,3.8077175617218018
2188,8,regnetx,1,32,3.7489492893218994
2189,9,regnetx,1,32,3.8296058177948
2190,10,regnetx,1,32,3.7199223041534424
2191,11,regnetx,1,32,3.833254337310791
2192,12,regnetx,1,32,3.8396270275115967
2193,13,regnetx,1,32,3.8269786834716797
2194,14,regnetx,1,32,3.781053304672241
2195,15,regnetx,1,32,3.8751301765441895
2196,16,regnetx,1,32,3.8047311305999756
2197,17,regnetx,1,32,3.974862575531006
2198,18,regnetx,1,32,3.699758768081665
2199,19,regnetx,1,32,3.5943844318389893
2200,0,regnetx,2,32,3.5062081813812256
2201,1,regnetx,2,32,3.671422243118286
2202,2,regnetx,2,32,3.517512321472168
2203,3,regnetx,2,32,3.5432116985321045
2204,4,regnetx,2,32,3.557753324508667
2205,5,regnetx,2,32,3.3801522254943848
2206,6,regnetx,2,32,3.558210849761963
2207,7,regnetx,2,32,3.5749142169952393
2208,8,regnetx,2,32,3.5364267826080322
2209,9,regnetx,2,32,3.513946294784546
2210,10,regnetx,2,32,3.6271238327026367
2211,11,regnetx,2,32,3.722014904022217
2212,12,regnetx,2,32,3.5970256328582764
2213,13,regnetx,2,32,3.6127142906188965
2214,14,regnetx,2,32,3.610790729522705
2215,15,regnetx,2,32,3.51877760887146
2216,16,regnetx,2,32,3.577260732650757
2217,17,regnetx,2,32,3.664685010910034
2218,18,regnetx,2,32,3.5152227878570557
2219,19,regnetx,2,32,3.5697882175445557
2220,0,regnetx,3,32,3.7543675899505615
2221,1,regnetx,3,32,3.8092381954193115
2222,2,regnetx,3,32,3.661649227142334
2223,3,regnetx,3,32,3.680605888366699
2224,4,regnetx,3,32,3.9600236415863037
2225,5,regnetx,3,32,3.713805675506592
2226,6,regnetx,3,32,3.864305019378662
2227,7,regnetx,3,32,3.8234286308288574
2228,8,regnetx,3,32,3.6329128742218018
2229,9,regnetx,3,32,3.8287765979766846
2230,10,regnetx,3,32,3.8410515785217285
2231,11,regnetx,3,32,3.793513298034668
2232,12,regnetx,3,32,3.991128444671631
2233,13,regnetx,3,32,3.886915683746338
2234,14,regnetx,3,32,3.899660110473633
2235,15,regnetx,3,32,3.7991769313812256
2236,16,regnetx,3,32,3.8219289779663086
2237,17,regnetx,3,32,3.871974468231201
2238,18,regnetx,3,32,3.8288774490356445
2239,19,regnetx,3,32,3.762967109680176
2240,0,regnetx,4,32,4.325652360916138
2241,1,regnetx,4,32,4.471351385116577
2242,2,regnetx,4,32,4.303824424743652
2243,3,regnetx,4,32,4.284895658493042
2244,4,regnetx,4,32,4.316922664642334
2245,5,regnetx,4,32,4.148392677307129
2246,6,regnetx,4,32,4.377329587936401
2247,7,regnetx,4,32,4.314563512802124
2248,8,regnetx,4,32,4.230982065200806
2249,9,regnetx,4,32,4.310429096221924
2250,10,regnetx,4,32,4.257542610168457
2251,11,regnetx,4,32,4.230283737182617
2252,12,regnetx,4,32,4.312304973602295
2253,13,regnetx,4,32,4.157380819320679
2254,14,regnetx,4,32,4.344517707824707
2255,15,regnetx,4,32,4.215683698654175
2256,16,regnetx,4,32,4.484161376953125
2257,17,regnetx,4,32,4.384427547454834
2258,18,regnetx,4,32,4.382487058639526
2259,19,regnetx,4,32,4.304086446762085
2260,0,regnetx,5,32,6.136496067047119
2261,1,regnetx,5,32,5.879415273666382
2262,2,regnetx,5,32,5.730160474777222
2263,3,regnetx,5,32,5.640084505081177
2264,4,regnetx,5,32,5.382014274597168
2265,5,regnetx,5,32,5.788223505020142
2266,6,regnetx,5,32,5.7361321449279785
2267,7,regnetx,5,32,5.582666873931885
2268,8,regnetx,5,32,5.706370115280151
2269,9,regnetx,5,32,5.522735595703125
2270,10,regnetx,5,32,5.690027236938477
2271,11,regnetx,5,32,5.630536317825317
2272,12,regnetx,5,32,5.652320623397827
2273,13,regnetx,5,32,5.602308750152588
2274,14,regnetx,5,32,5.650173902511597
2275,15,regnetx,5,32,5.686499357223511
2276,16,regnetx,5,32,5.699979543685913
2277,17,regnetx,5,32,5.949985980987549
2278,18,regnetx,5,32,5.840148210525513
2279,19,regnetx,5,32,5.887489557266235
2280,0,vgg,1,32,3.830892324447632
2281,1,vgg,1,32,3.9069132804870605
2282,2,vgg,1,32,3.7621541023254395
2283,3,vgg,1,32,3.8249692916870117
2284,4,vgg,1,32,3.724954605102539
2285,5,vgg,1,32,3.778583526611328
2286,6,vgg,1,32,3.905292510986328
2287,7,vgg,1,32,3.9305403232574463
2288,8,vgg,1,32,3.913304090499878
2289,9,vgg,1,32,3.715895414352417
2290,10,vgg,1,32,3.747616767883301
2291,11,vgg,1,32,3.7780656814575195
2292,12,vgg,1,32,3.801820755004883
2293,13,vgg,1,32,3.775545120239258
2294,14,vgg,1,32,3.833416223526001
2295,15,vgg,1,32,3.864349126815796
2296,16,vgg,1,32,3.852175712585449
2297,17,vgg,1,32,3.721900463104248
2298,18,vgg,1,32,3.7283549308776855
2299,19,vgg,1,32,3.766603946685791
2300,0,vgg,2,32,3.876800060272217
2301,1,vgg,2,32,3.878455877304077
2302,2,vgg,2,32,3.8247601985931396
2303,3,vgg,2,32,3.699063539505005
2304,4,vgg,2,32,3.857272148132324
2305,5,vgg,2,32,3.8899290561676025
2306,6,vgg,2,32,3.9164342880249023
2307,7,vgg,2,32,3.8340530395507812
2308,8,vgg,2,32,4.034925699234009
2309,9,vgg,2,32,3.9474825859069824
2310,10,vgg,2,32,3.972970485687256
2311,11,vgg,2,32,3.9763731956481934
2312,12,vgg,2,32,3.974522590637207
2313,13,vgg,2,32,3.9960033893585205
2314,14,vgg,2,32,3.6954634189605713
2315,15,vgg,2,32,3.716946601867676
2316,16,vgg,2,32,3.765986204147339
2317,17,vgg,2,32,3.863863945007324
2318,18,vgg,2,32,4.036167144775391
2319,19,vgg,2,32,3.892766237258911
2320,0,vgg,3,32,3.9735171794891357
2321,1,vgg,3,32,3.9033095836639404
2322,2,vgg,3,32,3.954988718032837
2323,3,vgg,3,32,4.03934121131897
2324,4,vgg,3,32,3.98482084274292
2325,5,vgg,3,32,3.754310131072998
2326,6,vgg,3,32,3.6606528759002686
2327,7,vgg,3,32,3.7539150714874268
2328,8,vgg,3,32,3.7379300594329834
2329,9,vgg,3,32,3.6531598567962646
2330,10,vgg,3,32,3.8367652893066406
2331,11,vgg,3,32,3.791642904281616
2332,12,vgg,3,32,3.8775811195373535
2333,13,vgg,3,32,3.8516042232513428
2334,14,vgg,3,32,4.002978324890137
2335,15,vgg,3,32,3.9449799060821533
2336,16,vgg,3,32,3.8677749633789062
2337,17,vgg,3,32,3.8665947914123535
2338,18,vgg,3,32,3.9161183834075928
2339,19,vgg,3,32,3.8381826877593994
2340,0,vgg,4,32,4.3157501220703125
2341,1,vgg,4,32,4.23903489112854
2342,2,vgg,4,32,3.841968059539795
2343,3,vgg,4,32,3.914219856262207
2344,4,vgg,4,32,3.921952247619629
2345,5,vgg,4,32,3.846039295196533
2346,6,vgg,4,32,3.783935070037842
2347,7,vgg,4,32,3.9336273670196533
2348,8,vgg,4,32,3.876507520675659
2349,9,vgg,4,32,3.933903455734253
2350,10,vgg,4,32,3.9747629165649414
2351,11,vgg,4,32,3.9102280139923096
2352,12,vgg,4,32,3.955829620361328
2353,13,vgg,4,32,3.9407854080200195
2354,14,vgg,4,32,4.0578367710113525
2355,15,vgg,4,32,4.168442964553833
2356,16,vgg,4,32,3.9576258659362793
2357,17,vgg,4,32,3.8744640350341797
2358,18,vgg,4,32,3.933359384536743
2359,19,vgg,4,32,3.891026020050049
2360,0,beit,1,32,5.00621223449707
2361,1,beit,1,32,4.729912757873535
2362,2,beit,1,32,4.605958461761475
2363,3,beit,1,32,4.807175159454346
2364,4,beit,1,32,4.802092790603638
2365,5,beit,1,32,4.777752876281738
2366,6,beit,1,32,5.02393102645874
2367,7,beit,1,32,4.930163860321045
2368,8,beit,1,32,4.8096160888671875
2369,9,beit,1,32,4.688558340072632
2370,10,beit,1,32,4.800493955612183
2371,11,beit,1,32,4.788465738296509
2372,12,beit,1,32,4.942652225494385
2373,13,beit,1,32,4.751418352127075
2374,14,beit,1,32,4.881114959716797
2375,15,beit,1,32,4.869846820831299
2376,16,beit,1,32,4.756983757019043
2377,17,beit,1,32,4.8268420696258545
2378,18,beit,1,32,4.771242380142212
2379,19,beit,1,32,5.076885938644409
2380,0,beit,2,32,8.006210565567017
2381,1,beit,2,32,7.7659759521484375
2382,2,beit,2,32,9.207392454147339
2383,3,beit,2,32,8.606853008270264
2384,4,beit,2,32,8.694667339324951
2385,5,beit,2,32,8.78081464767456
2386,6,beit,2,32,8.192355394363403
2387,7,beit,2,32,7.957903861999512
2388,8,beit,2,32,7.943026304244995
2389,9,beit,2,32,8.89970588684082
2390,10,beit,2,32,8.188844203948975
2391,11,beit,2,32,7.715103387832642
2392,12,beit,2,32,7.834763288497925
2393,13,beit,2,32,7.702086925506592
2394,14,beit,2,32,8.60914158821106
2395,15,beit,2,32,8.541662454605103
2396,16,beit,2,32,7.684816360473633
2397,17,beit,2,32,7.807790994644165
2398,18,beit,2,32,8.492177486419678
2399,19,beit,2,32,7.904799938201904
2400,0,resnet,1,64,7.10832142829895
2401,1,resnet,1,64,6.972058534622192
2402,2,resnet,1,64,7.167301416397095
2403,3,resnet,1,64,7.143099546432495
2404,4,resnet,1,64,7.206726312637329
2405,5,resnet,1,64,7.320999383926392
2406,6,resnet,1,64,7.143903970718384
2407,7,resnet,1,64,7.21597957611084
2408,8,resnet,1,64,7.019558906555176
2409,9,resnet,1,64,6.9025609493255615
2410,10,resnet,1,64,6.959661960601807
2411,11,resnet,1,64,6.947399854660034
2412,12,resnet,1,64,6.930477142333984
2413,13,resnet,1,64,6.957070350646973
2414,14,resnet,1,64,6.89381217956543
2415,15,resnet,1,64,7.087810516357422
2416,16,resnet,1,64,7.032684564590454
2417,17,resnet,1,64,7.062680959701538
2418,18,resnet,1,64,7.091229677200317
2419,19,resnet,1,64,7.146017789840698
2420,0,resnet,2,64,7.038931131362915
2421,1,resnet,2,64,6.935880661010742
2422,2,resnet,2,64,6.913546800613403
2423,3,resnet,2,64,7.0224928855896
2424,4,resnet,2,64,7.035219430923462
2425,5,resnet,2,64,7.010791301727295
2426,6,resnet,2,64,6.953061819076538
2427,7,resnet,2,64,7.039592266082764
2428,8,resnet,2,64,7.201858997344971
2429,9,resnet,2,64,7.2518696784973145
2430,10,resnet,2,64,7.305919170379639
2431,11,resnet,2,64,7.286243677139282
2432,12,resnet,2,64,7.179941177368164
2433,13,resnet,2,64,7.2701826095581055
2434,14,resnet,2,64,7.1316516399383545
2435,15,resnet,2,64,7.1152918338775635
2436,16,resnet,2,64,7.144119739532471
2437,17,resnet,2,64,7.202223062515259
2438,18,resnet,2,64,7.1151745319366455
2439,19,resnet,2,64,7.1508729457855225
2440,0,resnet,3,64,7.1923277378082275
2441,1,resnet,3,64,7.142392873764038
2442,2,resnet,3,64,7.203101873397827
2443,3,resnet,3,64,7.235729455947876
2444,4,resnet,3,64,7.181819677352905
2445,5,resnet,3,64,7.0812976360321045
2446,6,resnet,3,64,7.02508807182312
2447,7,resnet,3,64,6.953459739685059
2448,8,resnet,3,64,7.078976631164551
2449,9,resnet,3,64,7.139085292816162
2450,10,resnet,3,64,7.0594892501831055
2451,11,resnet,3,64,6.922837018966675
2452,12,resnet,3,64,7.088683128356934
2453,13,resnet,3,64,7.154836893081665
2454,14,resnet,3,64,6.995225667953491
2455,15,resnet,3,64,7.126702308654785
2456,16,resnet,3,64,7.2547924518585205
2457,17,resnet,3,64,7.331349611282349
2458,18,resnet,3,64,6.907151699066162
2459,19,resnet,3,64,6.891211748123169
2460,0,resnet,4,64,7.277672529220581
2461,1,resnet,4,64,7.149133205413818
2462,2,resnet,4,64,7.093571662902832
2463,3,resnet,4,64,7.11598539352417
2464,4,resnet,4,64,7.078883171081543
2465,5,resnet,4,64,6.935021162033081
2466,6,resnet,4,64,6.981243133544922
2467,7,resnet,4,64,7.059521198272705
2468,8,resnet,4,64,6.963316202163696
2469,9,resnet,4,64,6.90774393081665
2470,10,resnet,4,64,6.918034076690674
2471,11,resnet,4,64,7.101351022720337
2472,12,resnet,4,64,7.1938254833221436
2473,13,resnet,4,64,7.067641258239746
2474,14,resnet,4,64,6.905483722686768
2475,15,resnet,4,64,6.987297058105469
2476,16,resnet,4,64,6.954368829727173
2477,17,resnet,4,64,7.135738849639893
2478,18,resnet,4,64,7.207579851150513
2479,19,resnet,4,64,7.287146806716919
2480,0,resnet,5,64,7.457482814788818
2481,1,resnet,5,64,7.3032896518707275
2482,2,resnet,5,64,7.454665184020996
2483,3,resnet,5,64,7.3230907917022705
2484,4,resnet,5,64,7.330806732177734
2485,5,resnet,5,64,7.535368204116821
2486,6,resnet,5,64,7.662048101425171
2487,7,resnet,5,64,7.455993413925171
2488,8,resnet,5,64,7.580549240112305
2489,9,resnet,5,64,7.5927698612213135
2490,10,resnet,5,64,7.72712516784668
2491,11,resnet,5,64,7.825862884521484
2492,12,resnet,5,64,7.5713536739349365
2493,13,resnet,5,64,7.719211101531982
2494,14,resnet,5,64,7.534658193588257
2495,15,resnet,5,64,7.444394826889038
2496,16,resnet,5,64,7.313451528549194
2497,17,resnet,5,64,7.4771318435668945
2498,18,resnet,5,64,7.399992942810059
2499,19,resnet,5,64,7.395261526107788
2500,0,resnet,6,64,9.473584413528442
2501,1,resnet,6,64,9.022473096847534
2502,2,resnet,6,64,8.63695502281189
2503,3,resnet,6,64,8.64821171760559
2504,4,resnet,6,64,8.76643705368042
2505,5,resnet,6,64,8.85640263557434
2506,6,resnet,6,64,8.478845357894897
2507,7,resnet,6,64,8.524461030960083
2508,8,resnet,6,64,8.464523315429688
2509,9,resnet,6,64,8.535176277160645
2510,10,resnet,6,64,8.862558126449585
2511,11,resnet,6,64,8.749452590942383
2512,12,resnet,6,64,8.78184700012207
2513,13,resnet,6,64,8.885502815246582
2514,14,resnet,6,64,8.875586032867432
2515,15,resnet,6,64,9.142322301864624
2516,16,resnet,6,64,8.82739520072937
2517,17,resnet,6,64,9.02509331703186
2518,18,resnet,6,64,8.93964958190918
2519,19,resnet,6,64,9.026023864746094
2520,0,resnet,7,64,12.337299585342407
2521,1,resnet,7,64,11.128996849060059
2522,2,resnet,7,64,10.927335262298584
2523,3,resnet,7,64,11.303390979766846
2524,4,resnet,7,64,11.043920278549194
2525,5,resnet,7,64,11.22368335723877
2526,6,resnet,7,64,11.403276443481445
2527,7,resnet,7,64,11.919001579284668
2528,8,resnet,7,64,11.158723831176758
2529,9,resnet,7,64,11.549465417861938
2530,10,resnet,7,64,11.967503309249878
2531,11,resnet,7,64,11.295717716217041
2532,12,resnet,7,64,11.067967414855957
2533,13,resnet,7,64,11.321069240570068
2534,14,resnet,7,64,11.84745740890503
2535,15,resnet,7,64,10.990841150283813
2536,16,resnet,7,64,11.676643371582031
2537,17,resnet,7,64,10.755089282989502
2538,18,resnet,7,64,11.496013641357422
2539,19,resnet,7,64,10.648493528366089
2540,0,resnet,8,64,11.930712938308716
2541,1,resnet,8,64,12.120038270950317
2542,2,resnet,8,64,13.336045026779175
2543,3,resnet,8,64,12.675806999206543
2544,4,resnet,8,64,12.716199159622192
2545,5,resnet,8,64,12.466667413711548
2546,6,resnet,8,64,12.432857513427734
2547,7,resnet,8,64,12.234767198562622
2548,8,resnet,8,64,12.586859226226807
2549,9,resnet,8,64,12.383511543273926
2550,10,resnet,8,64,12.083950996398926
2551,11,resnet,8,64,11.778946161270142
2552,12,resnet,8,64,12.73880124092102
2553,13,resnet,8,64,11.612045764923096
2554,14,resnet,8,64,12.172786951065063
2555,15,resnet,8,64,12.543830394744873
2556,16,resnet,8,64,11.250490427017212
2557,17,resnet,8,64,12.32037901878357
2558,18,resnet,8,64,12.558149099349976
2559,19,resnet,8,64,11.770778179168701
2560,0,xception,1,64,7.5147130489349365
2561,1,xception,1,64,7.467267751693726
2562,2,xception,1,64,7.246621608734131
2563,3,xception,1,64,7.191540002822876
2564,4,xception,1,64,7.170893669128418
2565,5,xception,1,64,7.259518146514893
2566,6,xception,1,64,7.3376781940460205
2567,7,xception,1,64,7.408501386642456
2568,8,xception,1,64,7.300522327423096
2569,9,xception,1,64,7.435776472091675
2570,10,xception,1,64,7.242294549942017
2571,11,xception,1,64,7.358794927597046
2572,12,xception,1,64,7.485713243484497
2573,13,xception,1,64,7.241528749465942
2574,14,xception,1,64,7.389227628707886
2575,15,xception,1,64,7.30881667137146
2576,16,xception,1,64,7.4188854694366455
2577,17,xception,1,64,7.313740253448486
2578,18,xception,1,64,7.538981914520264
2579,19,xception,1,64,7.571840286254883
2580,0,xception,2,64,7.68541145324707
2581,1,xception,2,64,7.709336757659912
2582,2,xception,2,64,7.624993085861206
2583,3,xception,2,64,7.5979368686676025
2584,4,xception,2,64,7.575841903686523
2585,5,xception,2,64,7.43631649017334
2586,6,xception,2,64,7.368652105331421
2587,7,xception,2,64,7.4436914920806885
2588,8,xception,2,64,7.690090179443359
2589,9,xception,2,64,7.3119354248046875
2590,10,xception,2,64,7.443479299545288
2591,11,xception,2,64,7.393009662628174
2592,12,xception,2,64,7.427759170532227
2593,13,xception,2,64,7.315158367156982
2594,14,xception,2,64,7.65789794921875
2595,15,xception,2,64,7.549398183822632
2596,16,xception,2,64,7.522322177886963
2597,17,xception,2,64,7.521886110305786
2598,18,xception,2,64,7.242404222488403
2599,19,xception,2,64,7.4935362339019775
2600,0,inception,1,64,7.671148300170898
2601,1,inception,1,64,7.639709234237671
2602,2,inception,1,64,7.4774250984191895
2603,3,inception,1,64,7.436152935028076
2604,4,inception,1,64,7.3678200244903564
2605,5,inception,1,64,7.457751035690308
2606,6,inception,1,64,7.386679410934448
2607,7,inception,1,64,7.715578556060791
2608,8,inception,1,64,7.541812419891357
2609,9,inception,1,64,7.389366626739502
2610,10,inception,1,64,7.52194619178772
2611,11,inception,1,64,7.383277416229248
2612,12,inception,1,64,7.48633885383606
2613,13,inception,1,64,7.412492513656616
2614,14,inception,1,64,7.432812452316284
2615,15,inception,1,64,7.445953845977783
2616,16,inception,1,64,7.320690155029297
2617,17,inception,1,64,7.631657600402832
2618,18,inception,1,64,7.836853742599487
2619,19,inception,1,64,7.564777612686157
2620,0,inception,2,64,7.557672739028931
2621,1,inception,2,64,7.572772026062012
2622,2,inception,2,64,7.610770225524902
2623,3,inception,2,64,7.577198505401611
2624,4,inception,2,64,7.473792314529419
2625,5,inception,2,64,7.553364038467407
