client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.01865863800048828,0.008589506149291992,0.2484283447265625,0.04026150703430176,0.0702371597290039
0.5313105583190918,0.010948896408081055,0.3040761947631836,0.05006599426269531,0.05795145034790039
0.8818988800048828,0.012850761413574219,0.17577290534973145,0.02792978286743164,0.04816746711730957
0.9730212688446045,0.009455442428588867,0.2729942798614502,0.03384542465209961,0.06106686592102051
0.31742334365844727,0.00809335708618164,0.35230517387390137,0.11167311668395996,0.08147144317626953
0.2944202423095703,0.009939908981323242,0.35230517387390137,0.11909914016723633,0.09508156776428223
0.2933037281036377,0.006958484649658203,0.3628237247467041,0.054299354553222656,0.05352187156677246
0.034173011779785156,0.00826263427734375,0.2902553081512451,0.1110081672668457,0.10147428512573242
0.02366042137145996,0.00882411003112793,0.2902553081512451,0.10249757766723633,0.1013021469116211
0.04848527908325195,0.007930517196655273,0.26964282989501953,0.038103342056274414,0.0714573860168457
0.030931711196899414,0.009932279586791992,0.26964282989501953,0.03964424133300781,0.06180119514465332
0.3094477653503418,0.01069188117980957,0.3628237247467041,0.05074310302734375,0.0496983528137207
0.4568195343017578,0.01103353500366211,0.29170942306518555,0.05047011375427246,0.15816402435302734
0.5398037433624268,0.01126408576965332,0.3147280216217041,0.2096562385559082,0.09924030303955078
0.37636423110961914,0.008086204528808594,0.29170942306518555,0.043386220932006836,0.04925131797790527
0.1776113510131836,0.015214920043945312,0.24301886558532715,0.0906369686126709,0.09798693656921387
0.02053356170654297,0.01551675796508789,0.17577290534973145,0.029349088668823242,0.051627397537231445
0.22867655754089355,0.014152765274047852,0.29755091667175293,0.48413610458374023,0.10208654403686523
0.3028702735900879,0.008594036102294922,0.29755091667175293,0.4176900386810303,0.060285091400146484
0.5571286678314209,0.013204813003540039,0.3147280216217041,0.10150551795959473,0.10638213157653809
0.0218658447265625,0.010016918182373047,0.2729942798614502,0.03513026237487793,0.08144235610961914
0.21604585647583008,0.007825136184692383,0.24301886558532715,0.0881807804107666,0.048874855041503906
0.06873154640197754,0.008841991424560547,0.3306436538696289,0.030397415161132812,0.07973790168762207
0.3512260913848877,0.007516622543334961,0.30295896530151367,0.06762981414794922,0.03589487075805664
0.3129398822784424,0.006817340850830078,0.30295896530151367,0.07532358169555664,0.03647112846374512
0.20407342910766602,0.009947538375854492,0.29711341857910156,0.0468287467956543,0.05540323257446289
0.3032348155975342,0.008000612258911133,0.29711341857910156,0.045127153396606445,0.049495697021484375
0.030275583267211914,0.020376205444335938,0.2573850154876709,0.036863088607788086,0.05097198486328125
0.02313089370727539,0.010947465896606445,0.2573850154876709,0.03815484046936035,0.1343088150024414
0.023339509963989258,0.009140968322753906,0.3306436538696289,0.10288381576538086,0.10732364654541016
0.8210663795471191,0.008291959762573242,0.27700185775756836,0.0359959602355957,0.06540393829345703
0.7431697845458984,0.010051250457763672,0.1887040138244629,0.03555417060852051,0.048105716705322266
0.40485095977783203,0.016714096069335938,0.2842259407043457,0.0863037109375,0.1815049648284912
0.5022296905517578,0.008976459503173828,0.36207056045532227,0.09403061866760254,0.03548622131347656
0.3026759624481201,0.013148307800292969,0.3019707202911377,0.4073302745819092,0.05811810493469238
0.17752599716186523,0.010219573974609375,0.2820875644683838,0.04306316375732422,0.07217097282409668
0.3690650463104248,0.007797956466674805,0.2842259407043457,0.08520698547363281,0.048999786376953125
0.017649412155151367,0.007314443588256836,0.1887040138244629,0.036757707595825195,0.05008435249328613
0.2884635925292969,0.010396480560302734,0.3019707202911377,0.4806790351867676,0.12089943885803223
0.20367741584777832,0.008923053741455078,0.2820875644683838,0.03725075721740723,0.0492863655090332
0.4992709159851074,0.007184028625488281,0.36207056045532227,0.22988557815551758,0.10340046882629395
0.01988816261291504,0.014794349670410156,0.27700185775756836,0.03778338432312012,0.0682363510131836
0.045766592025756836,0.009106874465942383,0.2466733455657959,0.03916287422180176,0.05072522163391113
0.019639968872070312,0.009191036224365234,0.2887077331542969,0.1668844223022461,0.04615426063537598
0.9188692569732666,0.008018970489501953,0.19875049591064453,0.08154535293579102,0.03771662712097168
0.9007036685943604,0.011468887329101562,0.18005776405334473,0.03037738800048828,0.04607748985290527
0.24913311004638672,0.008689641952514648,0.36154985427856445,0.040145158767700195,0.060781002044677734
0.2425234317779541,0.008936643600463867,0.29050183296203613,0.04415321350097656,0.047698259353637695
0.03545427322387695,0.008238792419433594,0.2887077331542969,0.060556650161743164,0.03802824020385742
0.2874324321746826,0.008206367492675781,0.36154985427856445,0.040177345275878906,0.06851792335510254
0.22123074531555176,0.008354902267456055,0.29050183296203613,0.04594683647155762,0.05067873001098633
0.017833948135375977,0.00922536849975586,0.2466733455657959,0.04221153259277344,0.10108447074890137
0.019042491912841797,0.008403539657592773,0.2739279270172119,0.1003122329711914,0.10458230972290039
0.018396854400634766,0.015410184860229492,0.18005776405334473,0.03108978271484375,0.05324125289916992
0.17034029960632324,0.009056568145751953,0.2898874282836914,0.08459806442260742,0.04907560348510742
0.5446758270263672,0.009353160858154297,0.2739279270172119,0.03757429122924805,0.10105037689208984
0.22428441047668457,0.01217961311340332,0.2335219383239746,0.41676950454711914,0.04594588279724121
0.43753647804260254,0.012122631072998047,0.31116271018981934,0.08160758018493652,0.03264045715332031
0.020618200302124023,0.008832216262817383,0.19875049591064453,0.08324646949768066,0.12154054641723633
0.24218249320983887,0.010664224624633789,0.2335219383239746,0.41432738304138184,0.04738330841064453
0.4246513843536377,0.012461185455322266,0.31116271018981934,0.08435273170471191,0.08934688568115234
0.1355133056640625,0.009903669357299805,0.2898874282836914,0.0891106128692627,0.08403563499450684
0.018127918243408203,0.007627248764038086,0.25797390937805176,0.08790922164916992,0.05241250991821289
0.042206764221191406,0.009819507598876953,0.25797390937805176,0.08590865135192871,0.04999256134033203
0.029419422149658203,0.008280515670776367,0.26015639305114746,0.13765978813171387,0.05649113655090332
0.4160459041595459,0.00814366340637207,0.23278498649597168,0.07985305786132812,0.036812782287597656
0.33883023262023926,0.008279085159301758,0.2934598922729492,0.052260398864746094,0.052974700927734375
0.3427436351776123,0.007723331451416016,0.29302287101745605,0.09041762351989746,0.03310441970825195
0.3149876594543457,0.0075566768646240234,0.2934598922729492,0.04752039909362793,0.05019998550415039
0.8064665794372559,0.009071111679077148,0.2541544437408447,0.03773355484008789,0.05332541465759277
0.020293712615966797,0.00896763801574707,0.26015639305114746,0.13284730911254883,0.056030988693237305
0.26517271995544434,0.008366584777832031,0.29302287101745605,0.09839916229248047,0.09218239784240723
0.46471476554870605,0.010112285614013672,0.3160524368286133,0.36052823066711426,0.1039121150970459
0.22424530982971191,0.061576128005981445,0.36269474029541016,0.5384993553161621,0.10017085075378418
0.5781054496765137,0.011595010757446289,0.3160524368286133,0.18928766250610352,0.09716081619262695
0.01832127571105957,0.009398937225341797,0.23278498649597168,0.07981443405151367,0.09496140480041504
0.018775224685668945,0.009348392486572266,0.2541544437408447,0.03604698181152344,0.04361367225646973
0.5424492359161377,0.012531518936157227,0.3041820526123047,0.07881402969360352,0.037420034408569336
0.23646950721740723,0.009385347366333008,0.36269474029541016,0.42589449882507324,0.09333276748657227
0.39096903800964355,0.007974863052368164,0.3041820526123047,0.12373495101928711,0.10500454902648926
0.29747581481933594,0.009823799133300781,0.2313213348388672,0.4004552364349365,0.04717302322387695
0.2762594223022461,0.009290456771850586,0.2313213348388672,0.4129800796508789,0.07763886451721191
0.016537189483642578,0.00986337661743164,0.28914380073547363,0.16493630409240723,0.1045064926147461
0.08424592018127441,0.011325359344482422,0.30013346672058105,0.19757318496704102,0.09899401664733887
0.7083957195281982,0.009058237075805664,0.20595121383666992,0.08301496505737305,0.08718013763427734
0.21174311637878418,0.007752895355224609,0.28192734718322754,0.03614163398742676,0.1003103256225586
0.319504976272583,0.008209466934204102,0.28192734718322754,0.03475141525268555,0.05093836784362793
0.10953712463378906,0.007485866546630859,0.30013346672058105,0.08088946342468262,0.044721364974975586
0.038779258728027344,0.006752967834472656,0.28914380073547363,0.08024096488952637,0.0506899356842041
0.6447291374206543,0.009200811386108398,0.20154047012329102,0.034688711166381836,0.04777359962463379
0.32000279426574707,0.008723020553588867,0.3686959743499756,0.03454256057739258,0.10565328598022461
0.3553757667541504,0.00787210464477539,0.3686959743499756,0.02961897850036621,0.06420302391052246
0.02334737777709961,0.008504867553710938,0.20154047012329102,0.0377497673034668,0.05912518501281738
0.2788887023925781,0.009599685668945312,0.23967671394348145,0.08613204956054688,0.05076861381530762
0.22306180000305176,0.012341737747192383,0.2946960926055908,0.4312577247619629,0.11008000373840332
0.5210309028625488,0.009450197219848633,0.3048708438873291,0.04316091537475586,0.049707651138305664
0.2604680061340332,0.00922393798828125,0.2946960926055908,0.41077375411987305,0.033091068267822266
0.020981788635253906,0.00821828842163086,0.20595121383666992,0.0982511043548584,0.09618353843688965
0.23162317276000977,0.012743949890136719,0.23967671394348145,0.08816742897033691,0.09436821937561035
0.43083786964416504,0.01206517219543457,0.3048708438873291,0.043190956115722656,0.06830859184265137
0.48898863792419434,0.011934995651245117,0.31744837760925293,0.11407113075256348,0.09573698043823242
0.41803932189941406,0.007422924041748047,0.31744837760925293,0.21178197860717773,0.09912371635437012
0.0375065803527832,0.008952140808105469,0.2523818016052246,0.04508781433105469,0.06175422668457031
0.05501389503479004,0.011015892028808594,0.26386165618896484,0.0953211784362793,0.08727717399597168
0.22889471054077148,0.007814407348632812,0.2908041477203369,0.09158945083618164,0.10250377655029297
0.5110743045806885,0.007416486740112305,0.21144461631774902,0.08570194244384766,0.05063438415527344
0.023043155670166016,0.009579658508300781,0.2523818016052246,0.05074477195739746,0.0729069709777832
0.8478994369506836,0.0091705322265625,0.29440927505493164,0.05521130561828613,0.06233572959899902
0.02144479751586914,0.01298213005065918,0.26386165618896484,0.07924222946166992,0.09352326393127441
0.18672871589660645,0.007687091827392578,0.3674759864807129,0.14055919647216797,0.09886479377746582
0.2842221260070801,0.007511615753173828,0.3674759864807129,0.07836222648620605,0.055265188217163086
0.18248510360717773,0.0070552825927734375,0.2908041477203369,0.08338022232055664,0.04915881156921387
0.024864912033081055,0.010763406753540039,0.29440927505493164,0.057329654693603516,0.05336761474609375
0.7636013031005859,0.010818004608154297,0.363680362701416,0.19276738166809082,0.0957338809967041
0.33458375930786133,0.01536703109741211,0.4759962558746338,0.038486480712890625,0.04983925819396973
0.020172595977783203,0.006653547286987305,0.21144461631774902,0.08694815635681152,0.05096554756164551
0.3324284553527832,0.014273405075073242,0.4759962558746338,0.03901362419128418,0.051650047302246094
0.6580538749694824,0.0211031436920166,0.30550336837768555,0.13329434394836426,0.05518507957458496
0.8130929470062256,0.009881258010864258,0.363680362701416,0.03717947006225586,0.09216880798339844
0.3025081157684326,0.009392023086547852,0.40369439125061035,0.4042632579803467,0.04900479316711426
0.29660725593566895,0.017058610916137695,0.40369439125061035,0.42080211639404297,0.09407615661621094
0.6397593021392822,0.009696483612060547,0.30550336837768555,0.20153307914733887,0.15434765815734863
0.5302267074584961,0.008180856704711914,0.29201555252075195,0.03448677062988281,0.06343460083007812
0.16976618766784668,0.008240222930908203,0.3013136386871338,0.06956243515014648,0.041475534439086914
0.3793156147003174,0.010267496109008789,0.3518397808074951,0.038460493087768555,0.059638023376464844
0.25962257385253906,0.01112508773803711,0.28601503372192383,0.08082938194274902,0.04987525939941406
0.21000170707702637,0.008781671524047852,0.3013136386871338,0.02967977523803711,0.06070733070373535
0.34075284004211426,0.011213064193725586,0.28601503372192383,0.07820725440979004,0.053517818450927734
0.07538390159606934,0.00783848762512207,0.31520891189575195,0.0327906608581543,0.0488739013671875
0.5644485950469971,0.009509086608886719,0.31531667709350586,0.09032940864562988,0.10727667808532715
0.05324721336364746,0.009624004364013672,0.31520891189575195,0.06632542610168457,0.10077714920043945
0.44359493255615234,0.009246349334716797,0.3518397808074951,0.03488969802856445,0.06881332397460938
0.5979857444763184,0.01154184341430664,0.3371717929840088,0.08330750465393066,0.0498659610748291
0.38683342933654785,0.010754108428955078,0.3284015655517578,0.08315587043762207,0.08660888671875
0.32222890853881836,0.011650562286376953,0.37981224060058594,0.03820610046386719,0.07300829887390137
0.5134797096252441,0.00855875015258789,0.46198582649230957,0.06624007225036621,0.06285381317138672
0.6714575290679932,0.012149333953857422,0.3371717929840088,0.0815579891204834,0.0500645637512207
0.01801013946533203,0.01023244857788086,0.31531667709350586,0.08969879150390625,0.1121070384979248
0.018260717391967773,0.010077953338623047,0.29201555252075195,0.03685164451599121,0.06026268005371094
0.610828161239624,0.008821725845336914,0.46198582649230957,0.09119987487792969,0.040976762771606445
0.28908777236938477,0.007914066314697266,0.37981224060058594,0.03714418411254883,0.05443215370178223
0.37071990966796875,0.008542299270629883,0.3284015655517578,0.10431265830993652,0.10215497016906738
0.576880931854248,0.010454893112182617,0.37097764015197754,0.3359980583190918,0.17273306846618652
0.21432876586914062,0.010143041610717773,0.2995264530181885,0.482912540435791,0.08274054527282715
0.5739123821258545,0.009249687194824219,0.37097764015197754,0.2307884693145752,0.09760737419128418
0.8575766086578369,0.008238077163696289,0.20337367057800293,0.2767491340637207,0.1010286808013916
0.20547103881835938,0.007833003997802734,0.2995264530181885,0.48836708068847656,0.04840278625488281
0.9719893932342529,0.011786937713623047,0.3062736988067627,0.2767302989959717,0.09621000289916992
0.18712472915649414,0.012743234634399414,0.41069984436035156,0.5163025856018066,0.09721946716308594
0.1991887092590332,0.011260271072387695,0.41069984436035156,0.596165657043457,0.12116074562072754
0.4856414794921875,0.008422136306762695,0.3888847827911377,0.13660001754760742,0.06147050857543945
0.4904634952545166,0.013778448104858398,0.3888847827911377,0.1658766269683838,0.1074213981628418
0.02408456802368164,0.00796198844909668,0.20337367057800293,0.09479165077209473,0.1000978946685791
0.2793288230895996,0.010032176971435547,0.32431554794311523,0.08363056182861328,0.10110926628112793
0.5142114162445068,0.008598089218139648,0.30833005905151367,0.13278532028198242,0.05290627479553223
0.40767693519592285,0.020430803298950195,0.3012983798980713,0.037100791931152344,0.04691195487976074
0.4801490306854248,0.02060246467590332,0.3012983798980713,0.033977508544921875,0.0489957332611084
0.1271812915802002,0.0076639652252197266,0.32431554794311523,0.08400774002075195,0.0474247932434082
0.38944196701049805,0.011965513229370117,0.2985043525695801,0.41000890731811523,0.04638552665710449
0.02930927276611328,0.010555505752563477,0.3062736988067627,0.09216928482055664,0.09898805618286133
0.48294878005981445,0.0067844390869140625,0.30833005905151367,0.13782143592834473,0.0503389835357666
0.3975343704223633,0.015316486358642578,0.2985043525695801,0.40772509574890137,0.04445385932922363
0.8698251247406006,0.009752511978149414,0.19588518142700195,0.029978036880493164,0.049533843994140625
0.2942790985107422,0.00968170166015625,0.2303757667541504,0.08681511878967285,0.07788538932800293
0.4235208034515381,0.011705875396728516,0.3145263195037842,0.028928279876708984,0.07950806617736816
0.8615050315856934,0.007857322692871094,0.2862846851348877,0.036383867263793945,0.07781076431274414
0.08507275581359863,0.011323928833007812,0.3125011920928955,0.08928608894348145,0.07027435302734375
0.3771171569824219,0.01013636589050293,0.3145263195037842,0.030645370483398438,0.06933927536010742
0.059160709381103516,0.011377096176147461,0.2700178623199463,0.08759355545043945,0.04797482490539551
0.11375713348388672,0.03377199172973633,0.3125011920928955,0.08848261833190918,0.04774904251098633
0.018337488174438477,0.014986515045166016,0.2700178623199463,0.08679318428039551,0.04877209663391113
0.27187085151672363,0.009028434753417969,0.2303757667541504,0.08802080154418945,0.07223272323608398
0.3053460121154785,0.007970809936523438,0.36775755882263184,0.42197751998901367,0.04904341697692871
0.6725461483001709,0.008924007415771484,0.3195779323577881,0.16550827026367188,0.03772449493408203
0.49962306022644043,0.0064296722412109375,0.23242783546447754,0.08816647529602051,0.048384666442871094
0.046210289001464844,0.0073947906494140625,0.23242783546447754,0.08677411079406738,0.047321319580078125
0.311556339263916,0.008778095245361328,0.36775755882263184,0.41875410079956055,0.08112764358520508
0.21440887451171875,0.00676417350769043,0.29057765007019043,0.08791995048522949,0.04989004135131836
0.019994258880615234,0.0060307979583740234,0.19588518142700195,0.029471397399902344,0.0583493709564209
0.22051620483398438,0.008342266082763672,0.29057765007019043,0.09120750427246094,0.05260038375854492
0.6060066223144531,0.01062631607055664,0.3195779323577881,0.1355760097503662,0.0552520751953125
0.018712520599365234,0.007155418395996094,0.2862846851348877,0.03659319877624512,0.08556056022644043
0.019474506378173828,0.009455204010009766,0.2009437084197998,0.08151936531066895,0.07750391960144043
0.9320199489593506,0.011164188385009766,0.20955395698547363,0.0807352066040039,0.04704737663269043
0.23572134971618652,0.0133514404296875,0.3180050849914551,0.029461145401000977,0.04775595664978027
0.11183667182922363,0.006924152374267578,0.31124448776245117,0.5028455257415771,0.06414484977722168
0.4185819625854492,0.014681339263916016,0.456789493560791,0.10097455978393555,0.036043405532836914
0.10577154159545898,0.007761478424072266,0.31124448776245117,0.509284257888794,0.04742884635925293
0.952937126159668,0.006599903106689453,0.21602153778076172,0.12598037719726562,0.05831193923950195
0.2709174156188965,0.012930154800415039,0.3180050849914551,0.027869224548339844,0.048666954040527344
0.02642512321472168,0.015125036239624023,0.2009437084197998,0.08033514022827148,0.10372662544250488
0.39848923683166504,0.014587879180908203,0.456789493560791,0.0911102294921875,0.040801048278808594
0.01847553253173828,0.0069615840911865234,0.21602153778076172,0.13058733940124512,0.05195212364196777
0.5576515197753906,0.01604008674621582,0.295701265335083,0.03216838836669922,0.04891228675842285
0.5395941734313965,0.01212167739868164,0.31110095977783203,0.10611557960510254,0.0919497013092041
0.2997877597808838,0.011503219604492188,0.3178591728210449,0.40756964683532715,0.07062721252441406
0.6360964775085449,0.01302647590637207,0.31110095977783203,0.10570549964904785,0.09226536750793457
0.28215885162353516,0.011396646499633789,0.3080317974090576,0.027151823043823242,0.049422502517700195
0.273529052734375,0.01130056381225586,0.3080317974090576,0.028711795806884766,0.04900646209716797
0.3109612464904785,0.009231090545654297,0.295701265335083,0.03122425079345703,0.0486903190612793
0.015590906143188477,0.007989883422851562,0.20955395698547363,0.08528995513916016,0.04688739776611328
0.293468713760376,0.012041568756103516,0.3178591728210449,0.409149169921875,0.06940960884094238
0.02195572853088379,0.015249013900756836,0.35880374908447266,0.04088473320007324,0.08590006828308105
0.02324843406677246,0.0090484619140625,0.2714352607727051,0.0397183895111084,0.06143045425415039
0.03353428840637207,0.007723331451416016,0.2714352607727051,0.03729844093322754,0.050449371337890625
0.2621958255767822,0.008952856063842773,0.3003709316253662,0.09777164459228516,0.06336641311645508
0.8438148498535156,0.0077571868896484375,0.283372163772583,0.08296346664428711,0.03773307800292969
0.24707651138305664,0.00784754753112793,0.3003709316253662,0.09839034080505371,0.06859779357910156
0.35020923614501953,0.013647079467773438,0.3853189945220947,0.030978918075561523,0.06120109558105469
0.03208279609680176,0.013884782791137695,0.35880374908447266,0.04176688194274902,0.08521628379821777
0.3452646732330322,0.010548591613769531,0.3853189945220947,0.03152799606323242,0.07064628601074219
0.8635380268096924,0.0090179443359375,0.21781492233276367,0.08529281616210938,0.04984641075134277
0.30779123306274414,0.010159730911254883,0.2896268367767334,0.027102231979370117,0.04897427558898926
0.020746707916259766,0.010124683380126953,0.21781492233276367,0.08588767051696777,0.0940697193145752
0.2854173183441162,0.010831594467163086,0.2891414165496826,0.08619523048400879,0.04767894744873047
0.6521329879760742,0.01473855972290039,0.2941708564758301,0.1732795238494873,0.11977005004882812
0.3022899627685547,0.008260726928710938,0.40465736389160156,0.35820555686950684,0.05779099464416504
0.26650571823120117,0.010941028594970703,0.2896268367767334,0.028954267501831055,0.051604509353637695
0.025719881057739258,0.009168863296508789,0.283372163772583,0.10911059379577637,0.09477424621582031
0.4600186347961426,0.014646291732788086,0.2891414165496826,0.08396363258361816,0.05317044258117676
0.24621009826660156,0.05781388282775879,0.40465736389160156,0.3552877902984619,0.07111239433288574
0.5128791332244873,0.010309934616088867,0.2941708564758301,0.1114645004272461,0.0960993766784668
0.8472676277160645,0.006313323974609375,0.18778324127197266,0.08590197563171387,0.11255884170532227
0.7138142585754395,0.00964808464050293,0.17426586151123047,0.02586841583251953,0.06507325172424316
0.14227652549743652,0.008125782012939453,0.22541260719299316,0.09140849113464355,0.0707550048828125
0.03592109680175781,0.009223461151123047,0.37519216537475586,0.03311467170715332,0.0505218505859375
0.0228884220123291,0.0074460506439208984,0.19849753379821777,0.09088587760925293,0.050461530685424805
0.33147764205932617,0.009386301040649414,0.2915313243865967,0.032544612884521484,0.050071001052856445
0.24731945991516113,0.008108377456665039,0.22541260719299316,0.09132790565490723,0.05080676078796387
0.4049208164215088,0.007172584533691406,0.2915313243865967,0.03328061103820801,0.052591562271118164
0.03458237648010254,0.007816314697265625,0.19849753379821777,0.09101223945617676,0.1020662784576416
0.0330507755279541,0.008632659912109375,0.37519216537475586,0.032334327697753906,0.09429383277893066
0.2789011001586914,0.00836038589477539,0.30364060401916504,0.40206074714660645,0.047119855880737305
0.4859156608581543,0.008843421936035156,0.30657339096069336,0.19800329208374023,0.10248517990112305
0.27861666679382324,0.009554147720336914,0.30364060401916504,0.4035451412200928,0.07512331008911133
0.454805850982666,0.008240938186645508,0.30162978172302246,0.16410374641418457,0.11384320259094238
0.02512979507446289,0.008047819137573242,0.18778324127197266,0.08617496490478516,0.10921430587768555
0.22043347358703613,0.008860349655151367,0.23881053924560547,0.10511326789855957,0.06536269187927246
0.5454633235931396,0.008208274841308594,0.30162978172302246,0.13352346420288086,0.06392502784729004
0.026118993759155273,0.007861614227294922,0.17426586151123047,0.027762651443481445,0.06685471534729004
0.14407753944396973,0.01067495346069336,0.30657339096069336,0.2792196273803711,0.11340117454528809
0.2606208324432373,0.010165691375732422,0.23881053924560547,0.10479974746704102,0.06640315055847168
0.033331871032714844,0.008344411849975586,0.28331875801086426,0.07479166984558105,0.09845399856567383
0.8463513851165771,0.008738040924072266,0.21012353897094727,0.07971668243408203,0.05149197578430176
0.26431918144226074,0.007762432098388672,0.36034440994262695,0.03497481346130371,0.06778717041015625
0.21734046936035156,0.009397268295288086,0.2841942310333252,0.03754544258117676,0.06313085556030273
0.24074292182922363,0.009627103805541992,0.36034440994262695,0.03435015678405762,0.04745769500732422
0.00969243049621582,0.007662057876586914,0.18825960159301758,0.09347343444824219,0.1008603572845459
0.03852224349975586,0.007784128189086914,0.18825960159301758,0.08494782447814941,0.07279086112976074
0.011699199676513672,0.00982046127319336,0.28331875801086426,0.11126303672790527,0.09435129165649414
0.8111722469329834,0.009106636047363281,0.2581026554107666,0.09146261215209961,0.11196565628051758
0.19582772254943848,0.01999187469482422,0.2841942310333252,0.03901982307434082,0.050206661224365234
0.4583766460418701,0.0075833797454833984,0.3677396774291992,0.23346972465515137,0.09902644157409668
0.3699791431427002,0.0184171199798584,0.2960793972015381,0.03705954551696777,0.07326579093933105
0.279071569442749,0.009006023406982422,0.31446194648742676,0.4200000762939453,0.09711170196533203
0.23319339752197266,0.007580995559692383,0.2812361717224121,0.395296573638916,0.03339576721191406
0.01961040496826172,0.009191036224365234,0.2581026554107666,0.12820124626159668,0.10625767707824707
0.5354659557342529,0.012542247772216797,0.3677396774291992,0.14013671875,0.09946584701538086
0.29911351203918457,0.009125947952270508,0.2812361717224121,0.4212374687194824,0.09667253494262695
0.2594289779663086,0.020010709762573242,0.31446194648742676,0.5110716819763184,0.09937572479248047
0.4864037036895752,0.007681846618652344,0.2960793972015381,0.03689980506896973,0.04988503456115723
0.018199920654296875,0.010164260864257812,0.21012353897094727,0.08155179023742676,0.11199045181274414
0.8477001190185547,0.013152599334716797,0.27138209342956543,0.040964365005493164,0.04674243927001953
0.2569599151611328,0.010184764862060547,0.37151360511779785,0.03510093688964844,0.06890416145324707
0.206406831741333,0.008977890014648438,0.3111453056335449,0.033530473709106445,0.05030512809753418
0.05137276649475098,0.010376453399658203,0.35462188720703125,0.03216147422790527,0.15764451026916504
0.06829309463500977,0.009335994720458984,0.25609493255615234,0.026620864868164062,0.06447100639343262
0.3326535224914551,0.008952856063842773,0.37151360511779785,0.034371137619018555,0.09877276420593262
0.5686631202697754,0.013418912887573242,0.24872827529907227,0.038201332092285156,0.04912900924682617
0.016365766525268555,0.009050130844116211,0.25609493255615234,0.027115821838378906,0.08091545104980469
0.016300678253173828,0.008203983306884766,0.35462188720703125,0.0888223648071289,0.04488348960876465
0.2924065589904785,0.010497331619262695,0.3111453056335449,0.03109002113342285,0.09418153762817383
0.33527112007141113,0.008831501007080078,0.2777130603790283,0.042046546936035156,0.04916262626647949
0.28861427307128906,0.022820234298706055,0.28446125984191895,0.03360486030578613,0.049672842025756836
0.023007631301879883,0.012131690979003906,0.24872827529907227,0.08880877494812012,0.03540825843811035
0.5920684337615967,0.010593652725219727,0.30611371994018555,0.12252259254455566,0.0969693660736084
0.42758631706237793,0.009917020797729492,0.2777130603790283,0.0442042350769043,0.049327850341796875
0.2680854797363281,0.011693000793457031,0.35619473457336426,0.36313676834106445,0.06185293197631836
0.027645587921142578,0.011763334274291992,0.27138209342956543,0.08926177024841309,0.03529620170593262
0.22931456565856934,0.02321314811706543,0.28446125984191895,0.03427386283874512,0.04770040512084961
0.48967957496643066,0.012947559356689453,0.30611371994018555,0.1053469181060791,0.17035126686096191
0.30013179779052734,0.010915756225585938,0.35619473457336426,0.3566725254058838,0.0848848819732666
0.8950743675231934,0.007566690444946289,0.19810843467712402,0.08097290992736816,0.034401893615722656
0.05554318428039551,0.009326934814453125,0.27263665199279785,0.08865857124328613,0.0942075252532959
0.21906542778015137,0.00644683837890625,0.3047182559967041,0.08912944793701172,0.049922943115234375
0.05486297607421875,0.013136863708496094,0.2428591251373291,0.038903236389160156,0.062126874923706055
0.36446189880371094,0.007717132568359375,0.3893294334411621,0.03578686714172363,0.04927873611450195
0.3272237777709961,0.005931854248046875,0.3893294334411621,0.037496089935302734,0.05052638053894043
0.03397083282470703,0.011591672897338867,0.2428591251373291,0.036717891693115234,0.05187034606933594
0.03351330757141113,0.01099252700805664,0.27263665199279785,0.08786439895629883,0.08510470390319824
0.25431156158447266,0.008960962295532227,0.3047182559967041,0.08633303642272949,0.045575618743896484
0.8300986289978027,0.01072382926940918,0.19457077980041504,0.03292346000671387,0.07941007614135742
0.37883496284484863,0.00808572769165039,0.31199121475219727,0.08356165885925293,0.03616809844970703
0.0218050479888916,0.011727094650268555,0.19457077980041504,0.03254222869873047,0.04838132858276367
0.09699654579162598,0.0073244571685791016,0.22767019271850586,0.08680319786071777,0.0683901309967041
0.23050594329833984,0.0074100494384765625,0.291046142578125,0.0833578109741211,0.04891848564147949
0.46535301208496094,0.010982751846313477,0.31199121475219727,0.058292388916015625,0.04880499839782715
0.021787166595458984,0.008427619934082031,0.19810843467712402,0.11404705047607422,0.09206080436706543
0.14788246154785156,0.008350372314453125,0.2958383560180664,0.1302633285522461,0.05643010139465332
0.4526858329772949,0.008771896362304688,0.22767019271850586,0.0844569206237793,0.04786825180053711
0.2111966609954834,0.009979486465454102,0.2958383560180664,0.12813854217529297,0.05607151985168457
0.19724726676940918,0.007955312728881836,0.291046142578125,0.08215761184692383,0.048056840896606445
0.23581647872924805,0.009139060974121094,0.30481529235839844,0.028528451919555664,0.050711870193481445
0.017311811447143555,0.009409904479980469,0.18909621238708496,0.10487818717956543,0.049096107482910156
0.26491785049438477,0.011104345321655273,0.30481529235839844,0.026963472366333008,0.05371570587158203
0.04857039451599121,0.007957220077514648,0.18909621238708496,0.10540652275085449,0.05217289924621582
0.26302623748779297,0.008251667022705078,0.31346988677978516,0.08321475982666016,0.10559749603271484
0.8626012802124023,0.009629964828491211,0.29929232597351074,0.09996199607849121,0.09671425819396973
0.05796074867248535,0.009376764297485352,0.239821195602417,0.09363794326782227,0.1127634048461914
0.24304986000061035,0.008466482162475586,0.31346988677978516,0.08167028427124023,0.09055447578430176
