client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
3.7589950561523438,0.01683354377746582,0.1301896572113037,0.06867122650146484,0.11863303184509277
3.4922943115234375,0.016424179077148438,0.18675899505615234,0.022298336029052734,0.1808774471282959
5.761616945266724,0.014446020126342773,0.20475268363952637,0.023201942443847656,0.07477426528930664
3.5906922817230225,0.06750917434692383,0.18826913833618164,0.025413036346435547,0.1170341968536377
5.098187208175659,0.013255596160888672,0.21115374565124512,0.023859262466430664,0.08785033226013184
5.569038152694702,0.01563549041748047,0.1803910732269287,0.023255348205566406,0.10340404510498047
3.3321120738983154,0.017649173736572266,0.18181085586547852,0.021243572235107422,0.17641377449035645
5.302464962005615,0.013137578964233398,0.19748640060424805,0.01843547821044922,0.07385873794555664
5.485630035400391,0.013446569442749023,0.18242645263671875,0.021662235260009766,0.08163666725158691
3.763079881668091,0.012863397598266602,0.19443082809448242,0.022348642349243164,0.10832929611206055
3.9406192302703857,0.0129241943359375,0.19014716148376465,0.023047447204589844,0.10483670234680176
5.819637298583984,0.01335000991821289,0.211409330368042,0.019657373428344727,0.07624626159667969
3.623805522918701,0.01878070831298828,0.2000889778137207,0.023677825927734375,0.0977942943572998
5.115171670913696,0.01607537269592285,0.20467376708984375,0.02164936065673828,0.07096219062805176
3.8876876831054688,0.010134696960449219,0.21115374565124512,0.023859262466430664,0.08785033226013184
5.309886693954468,0.01719832420349121,0.1889796257019043,0.02209305763244629,0.07562136650085449
3.4033617973327637,0.016073226928710938,0.19969606399536133,0.06222200393676758,0.13629913330078125
3.2983579635620117,0.012294530868530273,0.12397336959838867,0.07296395301818848,0.12047362327575684
5.581704139709473,0.013028860092163086,0.23027467727661133,0.08197164535522461,0.09226012229919434
5.495101690292358,0.013103246688842773,0.1798398494720459,0.022336959838867188,0.09799051284790039
3.7516379356384277,0.0158541202545166,0.1888866424560547,0.023227691650390625,0.08802366256713867
5.736961603164673,0.014393806457519531,0.19893717765808105,0.018622398376464844,0.07265114784240723
5.930910587310791,0.014351606369018555,0.19234585762023926,0.020743370056152344,0.07185935974121094
5.588128328323364,0.011755228042602539,0.18169283866882324,0.0203859806060791,0.07185769081115723
5.418544292449951,0.012302160263061523,0.198225736618042,0.020341873168945312,0.07129931449890137
3.4770398139953613,0.011672735214233398,0.18242645263671875,0.021662235260009766,0.08163666725158691
3.6253573894500732,0.012662649154663086,0.1803910732269287,0.023255348205566406,0.10340404510498047
5.224071741104126,0.014501810073852539,0.190718412399292,0.01822519302368164,0.07427835464477539
3.809969425201416,0.012656450271606445,0.20475268363952637,0.023201942443847656,0.07477426528930664
3.975518226623535,0.016927719116210938,0.20467376708984375,0.02164936065673828,0.07096219062805176
3.3130874633789062,0.012584924697875977,0.19748640060424805,0.01843547821044922,0.07385873794555664
5.291241645812988,0.015436172485351562,0.1394634246826172,0.021058320999145508,0.07716131210327148
3.3110556602478027,0.018046140670776367,0.1889796257019043,0.02209305763244629,0.07562136650085449
3.889202356338501,0.01283121109008789,0.211409330368042,0.019657373428344727,0.07624626159667969
5.66019868850708,0.01257634162902832,0.19093084335327148,0.024362564086914062,0.0769343376159668
6.006094455718994,0.01435232162475586,0.19643235206604004,0.02113628387451172,0.0681159496307373
3.9995174407958984,0.014008522033691406,0.190718412399292,0.01822519302368164,0.07427835464477539
3.6356844902038574,0.01215362548828125,0.23027467727661133,0.08197164535522461,0.09226012229919434
5.464278221130371,0.012793779373168945,0.21161985397338867,0.024970054626464844,0.08027219772338867
3.4816043376922607,0.014851808547973633,0.1798398494720459,0.022336959838867188,0.09799051284790039
5.845819473266602,0.016368627548217773,0.19457554817199707,0.023094654083251953,0.0683600902557373
3.8843536376953125,0.012348413467407227,0.19234585762023926,0.020743370056152344,0.07185935974121094
5.873253345489502,0.016620159149169922,0.18422937393188477,0.022550106048583984,0.08312249183654785
3.4271767139434814,0.010098934173583984,0.198225736618042,0.020341873168945312,0.07129931449890137
5.841608285903931,0.017531156539916992,0.18422937393188477,0.022550106048583984,0.08312249183654785
3.6157798767089844,0.011287689208984375,0.18169283866882324,0.0203859806060791,0.07185769081115723
3.767671585083008,0.013710498809814453,0.19893717765808105,0.018622398376464844,0.07265114784240723
5.943918228149414,0.010832786560058594,0.2135767936706543,0.07851910591125488,0.10327982902526855
5.5332348346710205,0.01212310791015625,0.18190264701843262,0.024235963821411133,0.06990313529968262
4.085458040237427,0.012708902359008789,0.1394634246826172,0.021058320999145508,0.07716131210327148
5.524403095245361,0.01392507553100586,0.18190264701843262,0.024235963821411133,0.06990313529968262
5.83482551574707,0.016553163528442383,0.18212890625,0.022218704223632812,0.08461403846740723
3.804654836654663,0.015351057052612305,0.19457554817199707,0.023094654083251953,0.0683600902557373
3.469773769378662,0.011973857879638672,0.21161985397338867,0.024970054626464844,0.08027219772338867
3.680211067199707,0.010654926300048828,0.19093084335327148,0.024362564086914062,0.0769343376159668
3.918044328689575,0.013267755508422852,0.19643235206604004,0.02113628387451172,0.0681159496307373
5.39417028427124,0.018412351608276367,0.12813711166381836,0.016393184661865234,0.1441800594329834
3.9946253299713135,0.011111021041870117,0.18219709396362305,0.02209162712097168,0.0747525691986084
5.753620386123657,0.017566204071044922,0.18212890625,0.022218704223632812,0.08461403846740723
5.6916704177856445,0.013734579086303711,0.17980742454528809,0.02265310287475586,0.08955049514770508
5.803538799285889,0.015204668045043945,0.12254667282104492,0.07341480255126953,0.092926025390625
4.313671112060547,0.017796039581298828,0.12813711166381836,0.016393184661865234,0.1441800594329834
5.928857326507568,0.018858671188354492,0.12370920181274414,0.1838364601135254,0.1912217140197754
5.305093288421631,0.016288042068481445,0.12557649612426758,0.024468421936035156,0.15339899063110352
6.014734983444214,0.013413667678833008,0.22792601585388184,0.18123412132263184,0.19728422164916992
5.400576829910278,0.017902135848999023,0.1835463047027588,0.020550251007080078,0.16918206214904785
4.040689706802368,0.010109186172485352,0.2135767936706543,0.07851910591125488,0.10327982902526855
3.3086965084075928,0.012476205825805664,0.18219709396362305,0.02209162712097168,0.0747525691986084
5.759875774383545,0.016689300537109375,0.17432332038879395,0.11826634407043457,0.19707131385803223
3.693233013153076,0.018396615982055664,0.1791698932647705,0.021700620651245117,0.08388161659240723
3.661255359649658,0.0208737850189209,0.1791698932647705,0.021700620651245117,0.08388161659240723
3.6312897205352783,0.014399051666259766,0.17980742454528809,0.02265310287475586,0.08955049514770508
5.848279714584351,0.01685619354248047,0.20441889762878418,0.10036659240722656,0.18907642364501953
3.523406505584717,0.011586904525756836,0.12827229499816895,0.018575668334960938,0.08911681175231934
3.9257755279541016,0.015482664108276367,0.12557649612426758,0.024468421936035156,0.15339899063110352
3.9563467502593994,0.014217615127563477,0.12254667282104492,0.07341480255126953,0.092926025390625
5.727853536605835,0.01652073860168457,0.18666863441467285,0.1194148063659668,0.18760967254638672
5.329429388046265,0.015428781509399414,0.2637510299682617,0.10997772216796875,0.1936502456665039
3.571812391281128,0.011188507080078125,0.12827229499816895,0.018575668334960938,0.08911681175231934
5.576071500778198,0.018321752548217773,0.18031835556030273,0.11780738830566406,0.19435954093933105
5.946651458740234,0.015210866928100586,0.18165278434753418,0.10570001602172852,0.20138144493103027
3.6899755001068115,0.017657995223999023,0.17432332038879395,0.11826634407043457,0.19707131385803223
5.404443264007568,0.015155315399169922,0.1291048526763916,0.1714317798614502,0.12713217735290527
3.7360947132110596,0.019995450973510742,0.12370920181274414,0.1838364601135254,0.1912217140197754
3.431079149246216,0.014872074127197266,0.1835463047027588,0.020550251007080078,0.16918206214904785
6.046044588088989,0.016228437423706055,0.18999505043029785,0.10346841812133789,0.19265055656433105
5.763534307479858,0.018868446350097656,0.22184300422668457,0.0705420970916748,0.20332574844360352
5.996309280395508,0.015368223190307617,0.1314382553100586,0.08693933486938477,0.21323370933532715
3.5755903720855713,0.019370317459106445,0.17489123344421387,0.023930072784423828,0.26903438568115234
3.6266276836395264,0.01844167709350586,0.17489123344421387,0.023930072784423828,0.26903438568115234
5.595510721206665,0.016120433807373047,0.13738059997558594,0.15387678146362305,0.1327803134918213
3.0744473934173584,0.012518644332885742,0.22792601585388184,0.18123412132263184,0.19728422164916992
5.926441669464111,0.014634370803833008,0.19080805778503418,0.20101690292358398,0.1996448040008545
5.770759582519531,0.020371437072753906,0.1842057704925537,0.12271571159362793,0.26993441581726074
3.2828574180603027,0.013679981231689453,0.2637510299682617,0.10997772216796875,0.1936502456665039
6.042786359786987,0.026456117630004883,0.20669937133789062,0.2067418098449707,0.18959331512451172
3.519101858139038,0.017267465591430664,0.18031835556030273,0.11780738830566406,0.19435954093933105
6.031909465789795,0.01636528968811035,0.12337064743041992,0.27362847328186035,0.19179558753967285
3.640620708465576,0.015807390213012695,0.20441889762878418,0.10036659240722656,0.18907642364501953
3.570058584213257,0.01563858985900879,0.18666863441467285,0.1194148063659668,0.18760967254638672
5.620645046234131,0.013675212860107422,0.18129301071166992,0.11554098129272461,0.1959230899810791
3.7804903984069824,0.014438390731811523,0.1314382553100586,0.08693933486938477,0.21323370933532715
6.26508903503418,0.011097908020019531,0.19490909576416016,0.09714722633361816,0.19168639183044434
5.934394598007202,0.01637125015258789,0.22484207153320312,0.11696767807006836,0.1916646957397461
3.1989994049072266,0.014306068420410156,0.18165278434753418,0.10570001602172852,0.20138144493103027
3.5336124897003174,0.015704870223999023,0.13738059997558594,0.15387678146362305,0.1327803134918213
6.160216569900513,0.016071319580078125,0.20068049430847168,0.10138797760009766,0.19422197341918945
3.379021167755127,0.014338016510009766,0.1291048526763916,0.1714317798614502,0.12713217735290527
5.6236817836761475,0.01074981689453125,0.18528127670288086,0.1992788314819336,0.1322488784790039
5.798515558242798,0.01242208480834961,0.17678475379943848,0.19869661331176758,0.1413719654083252
3.6527597904205322,0.017636537551879883,0.22184300422668457,0.0705420970916748,0.20332574844360352
6.210475444793701,0.021940231323242188,0.129652738571167,0.020056724548339844,0.16795992851257324
5.691624164581299,0.018270254135131836,0.14241361618041992,0.09090137481689453,0.1799776554107666
3.384577989578247,0.012577295303344727,0.18384265899658203,0.10555577278137207,0.1960163116455078
3.359163761138916,0.013418436050415039,0.18384265899658203,0.10555577278137207,0.1960163116455078
5.800442457199097,0.011020421981811523,0.19114112854003906,0.08813738822937012,0.1227877140045166
3.5362131595611572,0.014541387557983398,0.18129301071166992,0.11554098129272461,0.1959230899810791
3.363598346710205,0.02145981788635254,0.1842057704925537,0.12271571159362793,0.26993441581726074
6.083088636398315,0.014452457427978516,0.1904430389404297,0.021074771881103516,0.16612768173217773
5.969748258590698,0.02033233642578125,0.20002436637878418,0.07401752471923828,0.11470603942871094
3.2274937629699707,0.015083074569702148,0.18999505043029785,0.10346841812133789,0.19265055656433105
6.113282680511475,0.015235662460327148,0.20336556434631348,0.08565497398376465,0.203033447265625
6.371070146560669,0.01127171516418457,0.21419215202331543,0.01981949806213379,0.17492461204528809
3.264460325241089,0.013804435729980469,0.17678475379943848,0.19869661331176758,0.1413719654083252
3.4980862140655518,0.011813163757324219,0.18528127670288086,0.1992788314819336,0.1322488784790039
2.9785354137420654,0.018605709075927734,0.19080805778503418,0.20101690292358398,0.1996448040008545
5.798910140991211,0.015209436416625977,0.19431471824645996,0.019660472869873047,0.16687655448913574
6.001495361328125,0.015022039413452148,0.1849687099456787,0.021505117416381836,0.1927783489227295
5.616963624954224,0.0218966007232666,0.18766093254089355,0.02073359489440918,0.17380380630493164
3.1767144203186035,0.017316341400146484,0.12337064743041992,0.27362847328186035,0.19179558753967285
3.3580212593078613,0.02741074562072754,0.20669937133789062,0.2067418098449707,0.18959331512451172
3.388416051864624,0.01020956039428711,0.19490909576416016,0.09714722633361816,0.19168639183044434
6.135719060897827,0.016442298889160156,0.1844487190246582,0.024602890014648438,0.18110966682434082
3.5434417724609375,0.011745929718017578,0.19114112854003906,0.08813738822937012,0.1227877140045166
5.74026083946228,0.014089584350585938,0.18471550941467285,0.01853346824645996,0.19002556800842285
6.104107856750488,0.01689934730529785,0.1844487190246582,0.024602890014648438,0.18110966682434082
2.9999923706054688,0.015501260757446289,0.22484207153320312,0.11696767807006836,0.1916646957397461
6.455868482589722,0.016039609909057617,0.1879587173461914,0.025640010833740234,0.16945910453796387
6.504321575164795,0.012474536895751953,0.17998123168945312,0.02215123176574707,0.17969393730163574
3.530780076980591,0.017622709274291992,0.14241361618041992,0.09090137481689453,0.1799776554107666
3.2163703441619873,0.01688408851623535,0.20068049430847168,0.10138797760009766,0.19422197341918945
3.3077595233917236,0.012501001358032227,0.1904430389404297,0.021074771881103516,0.16612768173217773
6.353076696395874,0.013579845428466797,0.13809585571289062,0.07001161575317383,0.2082517147064209
3.5377280712127686,0.014566421508789062,0.19431471824645996,0.019660472869873047,0.16687655448913574
6.0901100635528564,0.01619577407836914,0.17539191246032715,0.023281097412109375,0.1763453483581543
3.454387664794922,0.021503925323486328,0.18766093254089355,0.02073359489440918,0.17380380630493164
3.0036001205444336,0.019873619079589844,0.20002436637878418,0.07401752471923828,0.11470603942871094
6.3975989818573,0.014245986938476562,0.13474154472351074,0.09142041206359863,0.18798327445983887
5.923875331878662,0.01353144645690918,0.19338417053222656,0.019853591918945312,0.1765897274017334
6.246886730194092,0.013437032699584961,0.12541675567626953,0.07114171981811523,0.12265324592590332
3.2340214252471924,0.021262645721435547,0.129652738571167,0.020056724548339844,0.16795992851257324
6.230997562408447,0.017015457153320312,0.19363164901733398,0.08220195770263672,0.11828160285949707
5.8142170906066895,0.015089035034179688,0.18088674545288086,0.09739065170288086,0.12174677848815918
3.4915685653686523,0.020111799240112305,0.19048762321472168,0.020002365112304688,0.18072795867919922
3.586336851119995,0.013657808303833008,0.18471550941467285,0.01853346824645996,0.19002556800842285
3.1861257553100586,0.014845609664916992,0.20336556434631348,0.08565497398376465,0.203033447265625
5.9796483516693115,0.012944221496582031,0.17788195610046387,0.03704333305358887,0.1889207363128662
3.461930751800537,0.01079249382019043,0.21419215202331543,0.01981949806213379,0.17492461204528809
3.0133843421936035,0.014403581619262695,0.1849687099456787,0.021505117416381836,0.1927783489227295
6.416651725769043,0.0187532901763916,0.1397857666015625,0.062056541442871094,0.2087693214416504
6.161682367324829,0.015665769577026367,0.18014812469482422,0.038207054138183594,0.18161773681640625
6.631120681762695,0.012412309646606445,0.1882784366607666,0.02053356170654297,0.07260394096374512
3.2146060466766357,0.016462326049804688,0.19501328468322754,0.01761770248413086,0.18303561210632324
6.480052947998047,0.011780023574829102,0.1887798309326172,0.024487018585205078,0.07178425788879395
6.11135721206665,0.013034582138061523,0.2161548137664795,0.024803876876831055,0.10127949714660645
2.926753044128418,0.02057051658630371,0.19048762321472168,0.020002365112304688,0.18072795867919922
3.422999858856201,0.013774394989013672,0.17998123168945312,0.02215123176574707,0.17969393730163574
3.2549095153808594,0.01583409309387207,0.19501328468322754,0.01761770248413086,0.18303561210632324
3.337764263153076,0.017457008361816406,0.1879587173461914,0.025640010833740234,0.16945910453796387
5.911112308502197,0.014013528823852539,0.1906437873840332,0.08107805252075195,0.17707180976867676
5.7906482219696045,0.01987314224243164,0.14335131645202637,0.07669711112976074,0.18773984909057617
6.356373071670532,0.012662887573242188,0.1293487548828125,0.01993846893310547,0.16545796394348145
6.6260857582092285,0.01444101333618164,0.18842005729675293,0.021259546279907227,0.1714165210723877
6.0266876220703125,0.011886119842529297,0.1843712329864502,0.022342920303344727,0.07571697235107422
3.2606122493743896,0.014271259307861328,0.12541675567626953,0.07114171981811523,0.12265324592590332
3.350898504257202,0.015098094940185547,0.13474154472351074,0.09142041206359863,0.18798327445983887
3.102555990219116,0.016909360885620117,0.17539191246032715,0.023281097412109375,0.1763453483581543
6.483153343200684,0.014093637466430664,0.18502068519592285,0.02224874496459961,0.1632850170135498
3.4411067962646484,0.014221429824829102,0.13809585571289062,0.07001161575317383,0.2082517147064209
2.9209532737731934,0.014416694641113281,0.19338417053222656,0.019853591918945312,0.1765897274017334
6.206199407577515,0.015492439270019531,0.11764788627624512,0.07183003425598145,0.10991477966308594
3.2092936038970947,0.0159304141998291,0.1397857666015625,0.062056541442871094,0.2087693214416504
5.931174278259277,0.01442408561706543,0.1983327865600586,0.020867109298706055,0.16500401496887207
3.0651142597198486,0.016577959060668945,0.18014812469482422,0.038207054138183594,0.18161773681640625
6.098984479904175,0.017411231994628906,0.28293752670288086,0.02151036262512207,0.18155837059020996
6.44784140586853,0.01711869239807129,0.2717878818511963,0.09691596031188965,0.13392162322998047
2.8074793815612793,0.01590871810913086,0.18088674545288086,0.09739065170288086,0.12174677848815918
3.1608996391296387,0.01482391357421875,0.19363164901733398,0.08220195770263672,0.11828160285949707
2.887063503265381,0.013838768005371094,0.17788195610046387,0.03704333305358887,0.1889207363128662
6.097205400466919,0.011849164962768555,0.18700671195983887,0.019519329071044922,0.1673727035522461
6.3698766231536865,0.06946825981140137,0.19347643852233887,0.03450798988342285,0.2800483703613281
6.198354721069336,0.016408920288085938,0.19220638275146484,0.023580074310302734,0.17357826232910156
3.2116832733154297,0.009913921356201172,0.18041586875915527,0.019036293029785156,0.08446383476257324
6.525386571884155,0.013782978057861328,0.1889955997467041,0.02233743667602539,0.16970014572143555
6.0193023681640625,0.023288726806640625,0.2024855613708496,0.0247800350189209,0.17830395698547363
3.12095308303833,0.010806083679199219,0.18041586875915527,0.019036293029785156,0.08446383476257324
6.378551959991455,0.015058279037475586,0.19018220901489258,0.020956754684448242,0.17667579650878906
6.585418701171875,0.015563726425170898,0.18965363502502441,0.021240949630737305,0.16847658157348633
3.098968744277954,0.012170076370239258,0.2161548137664795,0.024803876876831055,0.10127949714660645
2.9008617401123047,0.011458873748779297,0.1906437873840332,0.08107805252075195,0.17707180976867676
2.777211904525757,0.017425060272216797,0.14335131645202637,0.07669711112976074,0.18773984909057617
2.8257789611816406,0.013238668441772461,0.1882784366607666,0.02053356170654297,0.07260394096374512
2.998403787612915,0.012790203094482422,0.1843712329864502,0.022342920303344727,0.07571697235107422
6.414951801300049,0.01429128646850586,0.19585967063903809,0.02269148826599121,0.16713619232177734
3.167937994003296,0.01377415657043457,0.1293487548828125,0.01993846893310547,0.16545796394348145
6.588190793991089,0.014359235763549805,0.19525718688964844,0.022098541259765625,0.1579906940460205
6.605870962142944,0.010724067687988281,0.19525718688964844,0.022098541259765625,0.1579906940460205
2.630070686340332,0.012449264526367188,0.1887798309326172,0.024487018585205078,0.07178425788879395
3.1699936389923096,0.016616344451904297,0.11764788627624512,0.07183003425598145,0.10991477966308594
6.017857551574707,0.020582914352416992,0.19731974601745605,0.0247042179107666,0.1703345775604248
6.614758491516113,0.06323766708374023,0.1954176425933838,0.029836416244506836,0.0837090015411377
2.531378984451294,0.015457391738891602,0.18502068519592285,0.02224874496459961,0.1632850170135498
2.8718767166137695,0.014894962310791016,0.1983327865600586,0.020867109298706055,0.16500401496887207
6.032006502151489,0.013521909713745117,0.19520258903503418,0.021001577377319336,0.07988548278808594
6.402704238891602,0.011806964874267578,0.18156003952026367,0.022099733352661133,0.07557320594787598
2.998373031616211,0.016514301300048828,0.28293752670288086,0.02151036262512207,0.18155837059020996
2.6906471252441406,0.015250444412231445,0.18842005729675293,0.021259546279907227,0.1714165210723877
6.588435411453247,0.009540796279907227,0.18504118919372559,0.029349327087402344,0.09798312187194824
3.0547568798065186,0.013234853744506836,0.18700671195983887,0.019519329071044922,0.1673727035522461
6.667422533035278,0.018349409103393555,0.19390416145324707,0.022524595260620117,0.14414000511169434
6.550249338150024,0.010632514953613281,0.18504118919372559,0.029349327087402344,0.09798312187194824
6.769195795059204,0.014466047286987305,0.1842823028564453,0.028027057647705078,0.16697001457214355
2.8898873329162598,0.02159857749938965,0.2024855613708496,0.0247800350189209,0.17830395698547363
3.087261199951172,0.015598058700561523,0.19220638275146484,0.023580074310302734,0.17357826232910156
2.517615795135498,0.06824374198913574,0.19347643852233887,0.03450798988342285,0.2800483703613281
2.670443058013916,0.016053199768066406,0.2717878818511963,0.09691596031188965,0.13392162322998047
6.2198522090911865,0.016383647918701172,0.18239617347717285,0.02104926109313965,0.0879218578338623
6.401233673095703,0.010886192321777344,0.17388463020324707,0.02636885643005371,0.09248995780944824
6.528783082962036,0.014405965805053711,0.1287522315979004,0.01930832862854004,0.1418001651763916
3.2415449619293213,0.014152050018310547,0.19018220901489258,0.020956754684448242,0.17667579650878906
6.614145040512085,0.023241281509399414,0.17425012588500977,0.021884441375732422,0.1643228530883789
2.6171114444732666,0.01300668716430664,0.1889955997467041,0.02233743667602539,0.16970014572143555
6.122461557388306,0.019455909729003906,0.17476940155029297,0.025442123413085938,0.18583416938781738
6.432609796524048,0.01623845100402832,0.12987303733825684,0.019877195358276367,0.17380523681640625
2.792360305786133,0.014656782150268555,0.18965363502502441,0.021240949630737305,0.16847658157348633
2.9114623069763184,0.019877910614013672,0.19731974601745605,0.0247042179107666,0.1703345775604248
6.289381504058838,0.0178377628326416,0.13543367385864258,0.07172822952270508,0.12226414680480957
6.651066303253174,0.01122140884399414,0.18354487419128418,0.0225830078125,0.1774911880493164
3.070856809616089,0.01844000816345215,0.17844057083129883,0.02462148666381836,0.17883944511413574
6.486406564712524,0.016715049743652344,0.18058443069458008,0.02211451530456543,0.18059206008911133
3.0196235179901123,0.01926445960998535,0.17844057083129883,0.02462148666381836,0.17883944511413574
2.9554965496063232,0.0125732421875,0.19520258903503418,0.021001577377319336,0.07988548278808594
6.563663005828857,0.017055034637451172,0.21259045600891113,0.07599902153015137,0.18938255310058594
6.366879463195801,0.012701749801635742,0.18187165260314941,0.023940563201904297,0.18746662139892578
6.201331377029419,0.012801647186279297,0.17627239227294922,0.022915124893188477,0.18392205238342285
2.8214824199676514,0.01494908332824707,0.12972736358642578,0.019779682159423828,0.0753474235534668
6.512574195861816,0.023577213287353516,0.12602663040161133,0.08058857917785645,0.18904471397399902
2.413106918334961,0.01566600799560547,0.19585967063903809,0.02269148826599121,0.16713619232177734
3.1921231746673584,0.014042854309082031,0.12972736358642578,0.019779682159423828,0.0753474235534668
6.019423246383667,0.018893957138061523,0.1973557472229004,0.020471572875976562,0.17131900787353516
2.793130397796631,0.007756471633911133,0.1954176425933838,0.029836416244506836,0.0837090015411377
6.28779673576355,0.014958620071411133,0.27985501289367676,0.024623632431030273,0.17625904083251953
2.809223175048828,0.017371416091918945,0.19390416145324707,0.022524595260620117,0.14414000511169434
2.9055376052856445,0.014364004135131836,0.18613910675048828,0.022917747497558594,0.08649349212646484
2.9388809204101562,0.013562202453613281,0.18613910675048828,0.022917747497558594,0.08649349212646484
6.501821994781494,0.018708467483520508,0.20513582229614258,0.020409822463989258,0.17632126808166504
2.429079055786133,0.012601613998413086,0.18156003952026367,0.022099733352661133,0.07557320594787598
6.68649697303772,0.01610255241394043,0.19171643257141113,0.018459320068359375,0.1820368766784668
5.944845199584961,0.015511035919189453,0.1872696876525879,0.07007551193237305,0.22694110870361328
2.752976417541504,0.017203569412231445,0.18239617347717285,0.02104926109313965,0.0879218578338623
6.117536783218384,0.016488313674926758,0.18570566177368164,0.10990047454833984,0.18643522262573242
2.390866994857788,0.012544631958007812,0.17388463020324707,0.02636885643005371,0.09248995780944824
6.006711006164551,0.018349170684814453,0.1888134479522705,0.02143263816833496,0.16903376579284668
2.8431146144866943,0.020183563232421875,0.17476940155029297,0.025442123413085938,0.18583416938781738
6.663339376449585,0.013839244842529297,0.27926087379455566,0.03200840950012207,0.09071540832519531
6.3677098751068115,0.019791364669799805,0.18565034866333008,0.02056574821472168,0.18036246299743652
2.5547516345977783,0.015379190444946289,0.1287522315979004,0.01930832862854004,0.1418001651763916
6.195124387741089,0.013759136199951172,0.19620132446289062,0.018527984619140625,0.16310787200927734
2.8283698558807373,0.01566147804260254,0.1842823028564453,0.028027057647705078,0.16697001457214355
6.533219575881958,0.01525259017944336,0.19578838348388672,0.02094244956970215,0.16661310195922852
2.6745851039886475,0.024571895599365234,0.17425012588500977,0.021884441375732422,0.1643228530883789
6.509861469268799,0.01642465591430664,0.18863534927368164,0.03125452995300293,0.06886649131774902
2.5769567489624023,0.017467260360717773,0.18058443069458008,0.02211451530456543,0.18059206008911133
6.308816909790039,0.012082099914550781,0.1982874870300293,0.02000570297241211,0.07309508323669434
2.714686870574951,0.012623786926269531,0.18354487419128418,0.0225830078125,0.1774911880493164
6.675540447235107,0.01094198226928711,0.18735575675964355,0.020712852478027344,0.07265090942382812
7.0008766651153564,0.01735663414001465,0.12359213829040527,0.0735929012298584,0.1032872200012207
2.7220797538757324,0.019918203353881836,0.1973557472229004,0.020471572875976562,0.17131900787353516
6.642339468002319,0.012506246566772461,0.18735575675964355,0.020712852478027344,0.07265090942382812
2.466742992401123,0.0169980525970459,0.12987303733825684,0.019877195358276367,0.17380523681640625
2.2884504795074463,0.01864004135131836,0.13543367385864258,0.07172822952270508,0.12226414680480957
6.899670124053955,0.012192964553833008,0.19573259353637695,0.02037215232849121,0.08018755912780762
6.301526784896851,0.014844417572021484,0.13004565238952637,0.017472267150878906,0.15214967727661133
2.3615832328796387,0.013555049896240234,0.18187165260314941,0.023940563201904297,0.18746662139892578
6.396792650222778,0.06522107124328613,0.1948411464691162,0.02336716651916504,0.08772444725036621
2.2242202758789062,0.013873100280761719,0.17627239227294922,0.022915124893188477,0.18392205238342285
2.6058008670806885,0.016229867935180664,0.21259045600891113,0.07599902153015137,0.18938255310058594
2.783794403076172,0.014585494995117188,0.1872696876525879,0.07007551193237305,0.22694110870361328
2.540431022644043,0.024396181106567383,0.12602663040161133,0.08058857917785645,0.18904471397399902
6.727629899978638,0.013190746307373047,0.18769025802612305,0.024913311004638672,0.0940101146697998
6.586153745651245,0.013618230819702148,0.17940449714660645,0.02425551414489746,0.09578514099121094
6.233908176422119,0.01690053939819336,0.18398427963256836,0.023476123809814453,0.08268260955810547
2.7026076316833496,0.01793980598449707,0.1888134479522705,0.02143263816833496,0.16903376579284668
2.513000011444092,0.018305301666259766,0.20513582229614258,0.020409822463989258,0.17632126808166504
6.340525388717651,0.012169361114501953,0.17641782760620117,0.025479793548583984,0.09140515327453613
2.227534770965576,0.01631450653076172,0.27985501289367676,0.024623632431030273,0.17625904083251953
2.1056764125823975,0.01727461814880371,0.18570566177368164,0.10990047454833984,0.18643522262573242
6.517535924911499,0.016774892807006836,0.12234783172607422,0.05895423889160156,0.13434267044067383
6.494040250778198,0.015439271926879883,0.17461347579956055,0.02187323570251465,0.10462307929992676
2.623507022857666,0.015272140502929688,0.19171643257141113,0.018459320068359375,0.1820368766784668
6.3519816398620605,0.011141300201416016,0.17641782760620117,0.025479793548583984,0.09140515327453613
6.467844724655151,0.014742851257324219,0.1949629783630371,0.021320343017578125,0.17386245727539062
6.75200629234314,0.014020681381225586,0.20215797424316406,0.018088817596435547,0.1527395248413086
2.3993585109710693,0.01913142204284668,0.18565034866333008,0.02056574821472168,0.18036246299743652
2.5801093578338623,0.011855840682983398,0.19578838348388672,0.02094244956970215,0.16661310195922852
6.284088850021362,0.013875961303710938,0.19781088829040527,0.0213167667388916,0.18495631217956543
2.9186835289001465,0.013420343399047852,0.1785109043121338,0.020433902740478516,0.08884549140930176
2.7379002571105957,0.012781143188476562,0.27926087379455566,0.03200840950012207,0.09071540832519531
2.226201295852661,0.01295018196105957,0.19620132446289062,0.018527984619140625,0.16310787200927734
6.109647035598755,0.017005443572998047,0.18172073364257812,0.020989179611206055,0.1836531162261963
5.945664405822754,0.015491962432861328,0.17717552185058594,0.024213790893554688,0.1773386001586914
6.517626523971558,0.014086484909057617,0.2021489143371582,0.07456278800964355,0.11542701721191406
6.61147665977478,0.012247323989868164,0.13195443153381348,0.02144598960876465,0.17417502403259277
2.3054189682006836,0.012943506240844727,0.1982874870300293,0.02000570297241211,0.07309508323669434
